timestamp,date_GMT,status,attendance,home_team_name,away_team_name,referee,Game Week,Pre-Match PPG (Home),Pre-Match PPG (Away),home_ppg,away_ppg,home_team_goal_count,away_team_goal_count,total_goal_count,total_goals_at_half_time,home_team_goal_count_half_time,away_team_goal_count_half_time,home_team_goal_timings,away_team_goal_timings,home_team_corner_count,away_team_corner_count,home_team_yellow_cards,home_team_red_cards,away_team_yellow_cards,away_team_red_cards,home_team_first_half_cards,home_team_second_half_cards,away_team_first_half_cards,away_team_second_half_cards,home_team_shots,away_team_shots,home_team_shots_on_target,away_team_shots_on_target,home_team_shots_off_target,away_team_shots_off_target,home_team_fouls,away_team_fouls,home_team_possession,away_team_possession,team_a_xg,team_b_xg,average_goals_per_match_pre_match,btts_percentage_pre_match,over_15_percentage_pre_match,over_25_percentage_pre_match,over_35_percentage_pre_match,over_45_percentage_pre_match,over_15_HT_FHG_percentage_pre_match,over_05_HT_FHG_percentage_pre_match,over_15_2HG_percentage_pre_match,over_05_2HG_percentage_pre_match,average_corners_per_match_pre_match,average_cards_per_match_pre_match,odds_ft_home_team_win,odds_ft_draw,odds_ft_away_team_win,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_ft_over45,odds_btts_yes,odds_btts_no,stadium_name
1628276400,Aug 06 2021 - 7:00pm,complete,N/A,Monaco,Nantes,Antony Gautier,1,0.00,0.00,1.92,1.00,1,1,2,2,1,1,"14","42",5,2,0,0,0,0,0,0,0,0,14,6,4,2,10,4,7,13,75,25,1.75,0.67,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.44,4.60,7.50,1.30,1.77,2.90,5.50,2.05,1.80,Stade Louis II (Monaco)
1628348400,Aug 07 2021 - 3:00pm,complete,N/A,Olympique Lyonnais,Brest,Mikael Lesage,1,0.00,0.00,2.00,1.08,1,1,2,1,0,1,"62","43",9,4,1,0,1,0,0,1,0,1,19,14,5,8,14,6,10,12,69,31,1.94,1.70,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.33,5.00,8.50,1.15,1.35,1.98,3.35,1.69,2.20,Groupama Stadium (Décines-Charpieu)
1628362800,Aug 07 2021 - 7:00pm,complete,N/A,Troyes,PSG,Amaury Delerue,1,0.00,0.00,0.92,1.92,1,2,3,3,1,2,"9","19,21",9,1,1,0,4,0,0,1,2,2,16,13,8,3,8,10,3,14,43,57,1.81,1.58,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,8.50,5.50,1.35,1.24,1.61,2.45,4.35,2.00,1.83,Stade de l'Aube (Troyes)
1628420400,Aug 08 2021 - 11:00am,complete,22567,Rennes,Lens,Bastien Dechepy,1,0.00,0.00,2.15,1.17,1,1,2,2,1,1,"14","19",3,9,0,0,2,0,0,0,1,1,12,13,3,8,9,5,8,10,60,40,1.32,1.61,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.75,3.70,4.25,1.32,1.87,3.35,6.50,1.91,1.91,Roazhon Park (Rennes)
1628427600,Aug 08 2021 - 1:00pm,complete,0,Bordeaux,Clermont,Florent Batta,1,0.00,0.00,0.85,1.08,0,2,2,0,0,0,"","82,90'3",5,10,1,0,0,0,1,0,0,0,11,23,7,13,4,10,12,9,44,56,1.47,2.63,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.60,3.20,2.90,1.43,2.20,3.75,7.25,1.95,1.87,Stade Matmut-Atlantique (Bordeaux)
1628427600,Aug 08 2021 - 1:00pm,complete,N/A,Nice,Reims,Johan Hamel,1,0.00,0.00,1.62,0.92,0,0,0,0,0,0,"","",4,2,1,0,1,0,1,0,0,1,13,6,3,0,10,6,11,7,61,39,1.47,0.59,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.83,3.45,4.80,1.49,2.35,4.25,8.50,2.20,1.67,Allianz Riviera (Nice)
1628427600,Aug 08 2021 - 1:00pm,complete,N/A,Saint-Étienne,Lorient,Thomas Léonard,1,0.00,0.00,0.85,0.38,1,1,2,0,0,0,"70","52",8,4,2,0,3,0,1,1,1,2,21,13,4,4,17,9,10,12,61,39,2.02,1.42,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.30,3.40,3.20,1.38,2.05,3.40,6.25,1.87,1.95,Stade Geoffroy-Guichard (Saint-Ètienne)
1628427600,Aug 08 2021 - 1:00pm,complete,N/A,Strasbourg,Angers SCO,Jeremy Stinat,1,0.00,0.00,1.92,1.00,0,2,2,0,0,0,"","57,81",5,4,2,0,3,0,2,0,2,1,10,11,4,4,6,7,18,17,57,43,1.34,1.19,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.15,3.30,3.60,1.42,2.15,3.60,7.00,1.95,1.87,Stade de la Meinau (Strasbourg)
1628434800,Aug 08 2021 - 3:00pm,complete,15551,Metz,Lille,Eric Wattellier,1,0.00,0.00,0.58,1.23,3,3,6,3,2,1,"31,41,52","23,81,90'7",4,5,1,1,2,0,0,2,0,2,12,19,6,9,6,10,10,10,38,62,1.43,2.15,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,5.00,3.50,1.68,1.40,2.25,4.25,8.50,2.20,1.69,Stade Saint-Symphorien (Longeville-lès-Metz)
1628448300,Aug 08 2021 - 6:45pm,complete,N/A,Montpellier,Olympique Marseille,Jérémie Pignard,1,0.00,0.00,1.77,2.17,2,3,5,2,2,0,"30,34","68,75,80",6,11,0,0,1,0,0,0,1,0,10,23,3,9,7,14,10,6,41,59,1.10,2.58,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,3.35,3.40,2.20,1.32,1.91,3.05,5.75,1.74,2.10,Stade de la Mosson (Montpellier)
1628881200,Aug 13 2021 - 7:00pm,complete,N/A,Lorient,Monaco,Hakim Ben El Hadj,2,0.00,0.00,1.33,1.08,1,0,1,1,1,0,"31","",0,6,3,0,2,0,0,3,1,1,3,15,3,4,0,11,16,10,28,72,0.53,1.88,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,4.25,3.50,1.91,1.36,2.00,3.25,6.00,1.91,1.95,Stade Yves Allainmat - Le Moustoir (Lorient)
1628953200,Aug 14 2021 - 3:00pm,complete,N/A,Lille,Nice,Jérôme Brisard,2,0.00,0.00,1.67,2.08,0,4,4,3,0,3,"","1,5,45'4,64",8,7,3,0,1,0,2,1,1,0,11,10,2,7,9,3,8,8,62,38,1.25,1.30,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.83,3.40,4.30,1.36,2.10,3.55,7.00,2.00,1.83,Stade Pierre-Mauroy (Villeneuve d'Ascq)
1628967600,Aug 14 2021 - 7:00pm,complete,N/A,PSG,Strasbourg,Willy Delajod,2,0.00,0.00,2.83,1.46,4,2,6,3,3,0,"3,25,27,86","53,64",4,4,1,0,3,1,0,1,0,4,12,9,7,3,5,6,7,19,65,35,1.69,0.98,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.25,7.00,11.00,1.17,1.48,2.15,3.60,1.95,1.87,Parc des Princes (Paris)
1629025200,Aug 15 2021 - 11:00am,complete,N/A,Angers SCO,Olympique Lyonnais,Clément Turpin,2,0.00,0.00,1.33,1.08,3,0,3,1,1,0,"20,53,77","",6,4,1,0,4,1,0,1,2,3,15,9,8,4,7,5,12,16,42,58,1.89,1.09,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,4.50,3.72,1.83,1.29,1.80,2.80,5.25,1.77,2.10,Stade Raymond-Kopa (Angers)
1629032400,Aug 15 2021 - 1:00pm,complete,N/A,Brest,Rennes,Benoît Bastien,2,0.00,0.00,1.50,1.00,1,1,2,0,0,0,"90'1","84",6,11,2,0,3,0,2,0,1,2,11,8,5,4,6,4,8,16,41,59,1.33,1.22,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,3.45,3.40,2.20,1.30,1.83,2.90,5.25,1.71,2.15,Stade Francis-Le Blé (Brest)
